cell_id,peak_id,global_x,global_y,intensity_mean,intensity_peak,foci_radius_pixels,foci_area_approx,cell_area,image_id
10,1365,625,420,0.55,1.6976436,2.83,25.13,8796,
10,1366,550,393,0.65,1.3116256,2.83,25.13,8796,
10,1367,643,425,0.38,1.3199685,2.83,25.13,8796,
10,1368,646,392,0.39,1.6128966,2.83,25.13,8796,
10,1369,673,403,0.36,1.2078774,2.83,25.13,8796,
10,1370,598,424,0.37,1.136274,2.83,25.13,8796,
10,1371,572,385,0.56,1.062221,2.83,25.13,8796,
10,1372,656,392,0.42,1.0486994,2.83,25.13,8796,
10,1373,633,448,0.5,1.4181659,2.83,25.13,8796,
10,1374,629,406,0.33,1.6114911,2.83,25.13,8796,
10,1375,571,391,0.54,1.5411516,2.83,25.13,8796,
10,1376,588,398,0.34,0.83450395,2.83,25.13,8796,
10,1377,676,396,0.46,1.1150401,2.83,25.13,8796,
10,1378,625,434,0.45,1.329855,2.83,25.13,8796,
10,1379,623,449,0.18,0.9605943,2.83,25.13,8796,
10,1380,653,428,0.17,1.3643637,2.83,25.13,8796,
10,1381,544,418,0.19,1.0522802,2.83,25.13,8796,
10,1382,668,400,0.14,1.4793279,2.83,25.13,8796,
10,1383,577,424,0.29,1.3382226,2.83,25.13,8796,
10,1384,580,447,0.24,0.92396486,2.83,25.13,8796,
10,1385,674,409,0.31,1.006603,2.83,25.13,8796,
10,1386,600,404,0.29,0.8625301,2.83,25.13,8796,
10,1387,676,418,0.33,1.0186552,2.83,25.13,8796,
10,1388,660,406,0.3,1.1507915,2.83,25.13,8796,
10,1389,621,420,0.47,0.99841946,2.83,25.13,8796,
10,1390,645,402,0.12,1.0899005,2.83,25.13,8796,
10,1391,596,441,0.08,0.8326313,2.83,25.13,8796,
10,1392,543,432,0.32,0.70319456,2.83,25.13,8796,
10,1393,682,405,0.63,1.2330166,2.83,25.13,8796,
10,1394,575,401,0.38,0.6888404,2.83,25.13,8796,
10,1395,643,454,0.29,0.7764182,2.83,25.13,8796,
10,1396,633,401,0.42,0.41326723,2.83,25.13,8796,
10,1397,586,431,0.41,0.78813267,2.83,25.13,8796,
10,1398,663,393,0.29,0.9392387,2.83,25.13,8796,
10,1399,631,454,0.05,1.2233685,2.83,25.13,8796,
10,1400,678,424,0.29,0.81731087,2.83,25.13,8796,
10,1401,561,398,0.25,1.382526,2.83,25.13,8796,
10,1402,638,400,0.39,0.80398524,2.83,25.13,8796,
10,1403,661,431,0.34,1.3320404,2.83,25.13,8796,
10,1404,649,387,0.28,0.7971402,2.83,25.13,8796,
10,1405,538,410,0.32,0.97136027,2.83,25.13,8796,
10,1406,557,430,0.38,0.9031724,2.83,25.13,8796,
10,1407,576,448,0.14,1.1751064,2.83,25.13,8796,
10,1408,643,387,0.23,0.86442536,2.83,25.13,8796,
10,1409,682,392,0.33,0.7818345,2.83,25.13,8796,
10,1410,642,437,0.38,0.9976679,2.83,25.13,8796,
10,1411,584,442,0.12,1.0469321,2.83,25.13,8796,
10,1412,671,387,0.41,0.88269067,2.83,25.13,8796,
10,1413,638,406,0.18,0.8386352,2.83,25.13,8796,
10,1414,637,412,0.31,0.7513539,2.83,25.13,8796,
10,1415,627,414,0.29,0.62681395,2.83,25.13,8796,
10,1416,661,382,0.27,0.98353314,2.83,25.13,8796,
10,1417,551,437,0.35,0.782644,2.83,25.13,8796,
10,1418,569,436,0.32,0.8213779,2.83,25.13,8796,
10,1419,544,397,0.28,0.65561914,2.83,25.13,8796,
10,1420,601,412,0.07,0.9468633,2.83,25.13,8796,
10,1421,587,450,0.03,1.3160403,2.83,25.13,8796,
10,1422,580,427,0.35,0.6818935,2.83,25.13,8796,
10,1423,556,426,0.16,0.75236005,2.83,25.13,8796,
10,1424,619,435,0.3,0.10696732,5.66,100.53,8796,
10,1425,663,443,0.18,0.495148,2.83,25.13,8796,
10,1426,637,450,0.28,0.96389943,2.83,25.13,8796,
10,1427,629,431,0.09,0.61440516,2.83,25.13,8796,
10,1428,644,410,0.2,0.59244835,2.83,25.13,8796,
10,1429,547,441,0.29,0.6176232,2.83,25.13,8796,
10,1430,574,420,0.05,0.98053473,2.83,25.13,8796,
10,1431,545,406,0.28,0.4159369,2.83,25.13,8796,
10,1432,661,436,0.1,1.0659829,2.83,25.13,8796,
10,1433,640,396,0.05,1.1671067,2.83,25.13,8796,
10,1434,594,410,0.24,0.26359764,2.83,25.13,8796,
10,1435,546,413,0.05,0.50325805,2.83,25.13,8796,
10,1436,593,403,0.09,0.5252005,2.83,25.13,8796,
10,1437,559,439,0.21,0.53355765,2.83,25.13,8796,
10,1438,571,444,0.02,0.006919993,2.83,25.13,8796,
10,1439,586,424,0.15,0.7734294,2.83,25.13,8796,
10,1440,620,424,0.17,0.75793236,2.83,25.13,8796,
10,1441,551,402,0.06,0.57345957,2.83,25.13,8796,
10,1442,553,417,0.15,0.34332216,2.83,25.13,8796,
10,1443,649,422,-0.0,0.11508433,2.83,25.13,8796,
10,1444,561,447,-0.09,0.86774254,2.83,25.13,8796,
10,1445,634,416,0.03,0.5307799,2.83,25.13,8796,
10,1446,650,414,-0.17,1.0859019,2.83,25.13,8796,
10,1447,650,450,0.18,0.12613189,2.83,25.13,8796,
10,1448,670,423,0.16,0.90662116,2.83,25.13,8796,
10,1449,611,431,-0.27,0.78457713,2.83,25.13,8796,
10,1450,581,385,0.11,0.25762376,2.83,25.13,8796,
10,1451,673,426,0.13,0.5892652,2.83,25.13,8796,
10,1452,562,378,0.05,0.44103625,2.83,25.13,8796,
10,1453,548,379,0.01,0.29577467,2.83,25.13,8796,
10,1454,654,398,-0.02,0.79802245,2.83,25.13,8796,
10,1455,590,418,0.14,0.38640773,2.83,25.13,8796,
10,1456,623,443,0.05,0.6588366,2.83,25.13,8796,
10,1457,599,430,0.11,0.25780496,2.83,25.13,8796,
10,1458,551,413,0.13,0.22133593,2.83,25.13,8796,
10,1459,684,401,0.29,0.64534575,2.83,25.13,8796,
10,1460,585,391,0.01,0.3435661,2.83,25.13,8796,
10,1461,565,442,-0.01,0.30024305,2.83,25.13,8796,
10,1462,597,416,-0.02,0.60202694,2.83,25.13,8796,
10,1463,573,431,0.08,0.42891178,2.83,25.13,8796,
10,1464,630,438,-0.08,0.5562493,2.83,25.13,8796,
10,1465,559,419,0.03,0.3216266,2.83,25.13,8796,
10,1466,582,402,0.02,0.33363274,2.83,25.13,8796,
10,1467,576,437,0.07,0.27369526,2.83,25.13,8796,
10,1468,540,391,0.02,0.40850267,2.83,25.13,8796,
10,1469,610,437,-0.19,0.58389384,2.83,25.13,8796,
10,1470,597,419,-0.06,0.41882616,2.83,25.13,8796,
10,1471,554,444,0.05,0.24536991,2.83,25.13,8796,
10,1472,556,386,0.09,0.23118691,2.83,25.13,8796,
10,1473,568,378,0.02,0.23788181,2.83,25.13,8796,
10,1474,567,431,0.1,0.48868188,2.83,25.13,8796,
10,1475,552,409,0.06,0.25453788,2.83,25.13,8796,
10,1476,653,409,-0.09,0.36098674,2.83,25.13,8796,
10,1477,591,436,-0.06,0.007972104,2.83,25.13,8796,
10,1478,581,437,0.04,0.21085468,2.83,25.13,8796,
10,1479,549,429,-0.04,0.17915441,2.83,25.13,8796,
10,1480,549,383,-0.02,0.16288951,2.83,25.13,8796,
10,1481,559,414,0.01,0.4255456,2.83,25.13,8796,
10,1482,580,395,-0.06,-0.016182471,2.83,25.13,8796,
10,1483,564,384,0.03,0.13671614,2.83,25.13,8796,
10,1484,596,434,-0.16,0.22914386,2.83,25.13,8796,
11,1485,265,501,0.49,1.6284603,2.83,25.13,12057,
11,1486,247,476,0.44,1.7471242,2.83,25.13,12057,
11,1487,221,424,0.47,2.07256,2.83,25.13,12057,
11,1488,225,511,0.5,1.5021143,2.83,25.13,12057,
11,1489,215,504,0.37,2.0571594,2.83,25.13,12057,
11,1490,222,500,0.47,1.4644607,2.83,25.13,12057,
11,1491,227,429,0.52,1.5544734,2.83,25.13,12057,
11,1492,256,529,0.39,1.264125,2.83,25.13,12057,
11,1493,211,440,0.6,1.851884,2.83,25.13,12057,
11,1494,234,429,0.56,1.7888378,2.83,25.13,12057,
11,1495,258,515,0.55,1.4704998,2.83,25.13,12057,
11,1496,213,545,0.54,1.5141865,2.83,25.13,12057,
11,1497,211,476,0.51,1.7716985,2.83,25.13,12057,
11,1498,253,472,0.37,1.8205396,2.83,25.13,12057,
11,1499,208,523,0.41,1.7874985,2.83,25.13,12057,
11,1500,229,441,0.59,1.6361488,2.83,25.13,12057,
11,1501,206,459,0.5,1.4833807,2.83,25.13,12057,
11,1502,273,528,0.36,1.3650318,2.83,25.13,12057,
11,1503,261,507,0.54,1.5268859,2.83,25.13,12057,
11,1504,269,489,0.56,1.4971516,2.83,25.13,12057,
11,1505,253,545,0.54,1.2253827,2.83,25.13,12057,
11,1506,190,474,0.45,1.0383997,2.83,25.13,12057,
11,1507,229,454,0.29,2.1549044,2.83,25.13,12057,
11,1508,238,491,0.41,1.246097,2.83,25.13,12057,
11,1509,227,546,0.41,1.4697981,2.83,25.13,12057,
11,1510,226,462,0.49,1.4970398,2.83,25.13,12057,
11,1511,198,476,0.37,1.7559696,2.83,25.13,12057,
11,1512,263,491,0.57,1.3799156,2.83,25.13,12057,
11,1513,179,476,0.43,1.4847441,2.83,25.13,12057,
11,1514,223,449,0.51,1.3560965,2.83,25.13,12057,
11,1515,272,536,0.51,1.2043664,2.83,25.13,12057,
11,1516,222,520,0.69,1.3510431,2.83,25.13,12057,
11,1517,187,436,0.55,1.4289593,2.83,25.13,12057,
11,1518,259,539,0.42,1.5798665,2.83,25.13,12057,
11,1519,297,483,0.6,1.3534186,2.83,25.13,12057,
11,1520,269,496,0.38,1.778932,2.83,25.13,12057,
11,1521,219,545,0.44,1.7541549,2.83,25.13,12057,
11,1522,258,499,0.39,1.5272138,2.83,25.13,12057,
11,1523,282,496,0.54,1.7753483,2.83,25.13,12057,
11,1524,222,431,0.44,1.8903283,2.83,25.13,12057,
11,1525,219,467,0.66,1.6043239,2.83,25.13,12057,
11,1526,235,546,0.34,2.0543592,2.83,25.13,12057,
11,1527,311,484,0.56,1.4261671,2.83,25.13,12057,
11,1528,218,458,0.58,1.1879319,2.83,25.13,12057,
11,1529,182,445,0.68,1.0703404,2.83,25.13,12057,
11,1530,215,448,0.27,1.67141,2.83,25.13,12057,
11,1531,248,511,0.44,1.0980575,2.83,25.13,12057,
11,1532,187,451,0.47,1.1832265,2.83,25.13,12057,
11,1533,295,498,0.53,1.6643269,2.83,25.13,12057,
11,1534,204,475,0.42,1.6040448,2.83,25.13,12057,
11,1535,228,482,0.5,1.578748,2.83,25.13,12057,
11,1536,198,454,0.35,1.933014,2.83,25.13,12057,
11,1537,249,441,0.46,1.0410596,2.83,25.13,12057,
11,1538,285,483,0.46,1.0590386,2.83,25.13,12057,
11,1539,199,435,0.37,1.2117333,2.83,25.13,12057,
11,1540,236,528,0.31,1.3685738,2.83,25.13,12057,
11,1541,209,517,0.4,1.3754294,2.83,25.13,12057,
11,1542,263,525,0.55,1.5536845,2.83,25.13,12057,
11,1543,229,527,0.43,1.4320419,2.83,25.13,12057,
11,1544,284,504,0.5,1.5207461,2.83,25.13,12057,
11,1545,215,432,0.31,1.7849555,2.83,25.13,12057,
11,1546,229,538,0.38,1.0636328,2.83,25.13,12057,
11,1547,236,454,0.3,2.167118,2.83,25.13,12057,
11,1548,233,448,0.42,1.2128443,2.83,25.13,12057,
11,1549,199,443,0.53,1.2646574,2.83,25.13,12057,
11,1550,253,535,0.49,1.2189506,2.83,25.13,12057,
11,1551,288,490,0.35,1.2080718,2.83,25.13,12057,
11,1552,246,522,0.6,1.6904505,2.83,25.13,12057,
11,1553,302,479,0.56,1.9084185,2.83,25.13,12057,
11,1554,276,517,0.54,1.1011431,2.83,25.13,12057,
11,1555,237,540,0.53,1.5867432,2.83,25.13,12057,
11,1556,290,497,0.35,1.6602732,2.83,25.13,12057,
11,1557,251,490,0.43,1.9759407,2.83,25.13,12057,
11,1558,193,458,0.34,1.2768565,2.83,25.13,12057,
11,1559,296,505,0.34,1.192512,2.83,25.13,12057,
11,1560,217,551,0.36,1.0615346,2.83,25.13,12057,
11,1561,224,529,0.45,1.0683066,2.83,25.13,12057,
11,1562,235,460,0.41,1.58463,2.83,25.13,12057,
11,1563,200,424,0.56,1.4771096,2.83,25.13,12057,
11,1564,215,487,0.63,1.4903277,2.83,25.13,12057,
11,1565,249,518,0.45,1.4438672,2.83,25.13,12057,
11,1566,244,468,0.28,2.07606,2.83,25.13,12057,
11,1567,225,552,0.38,1.5021666,2.83,25.13,12057,
11,1568,212,423,0.63,1.0241506,2.83,25.13,12057,
11,1569,295,491,0.23,1.4851285,2.83,25.13,12057,
11,1570,243,528,0.42,1.3868395,2.83,25.13,12057,
11,1571,263,533,0.34,1.2160548,2.83,25.13,12057,
11,1572,290,510,0.24,1.5656751,2.83,25.13,12057,
11,1573,253,459,0.38,1.5937284,2.83,25.13,12057,
11,1574,240,514,0.51,1.6423718,2.83,25.13,12057,
11,1575,199,459,0.39,1.5886716,2.83,25.13,12057,
11,1576,271,504,0.21,1.1841837,2.83,25.13,12057,
11,1577,180,458,0.46,0.8913426,2.83,25.13,12057,
11,1578,203,449,0.44,1.1155367,2.83,25.13,12057,
11,1579,237,469,0.51,0.9299572,2.83,25.13,12057,
11,1580,223,535,0.34,1.7554315,2.83,25.13,12057,
11,1581,172,452,0.44,0.6262059,2.83,25.13,12057,
11,1582,279,487,0.59,1.2634258,2.83,25.13,12057,
11,1583,203,487,0.57,1.0545887,2.83,25.13,12057,
11,1584,209,466,0.33,1.3027985,2.83,25.13,12057,
11,1585,302,497,0.41,1.0776873,2.83,25.13,12057,
11,1586,249,530,0.38,1.1174338,2.83,25.13,12057,
11,1587,244,505,0.44,1.0066737,2.83,25.13,12057,
11,1588,321,498,0.3,1.3138394,2.83,25.13,12057,
11,1589,319,488,0.58,1.1608343,2.83,25.13,12057,
11,1590,215,533,0.44,1.4062274,2.83,25.13,12057,
11,1591,209,430,0.45,1.3848622,2.83,25.13,12057,
11,1592,266,479,0.32,0.932223,2.83,25.13,12057,
11,1593,236,518,0.58,1.0749661,2.83,25.13,12057,
11,1594,269,512,0.34,1.4261124,2.83,25.13,12057,
11,1595,231,551,0.41,1.6054735,2.83,25.13,12057,
11,1596,291,481,0.14,1.2380486,2.83,25.13,12057,
11,1597,311,498,0.56,1.0894661,2.83,25.13,12057,
11,1598,233,533,0.37,1.5105251,2.83,25.13,12057,
11,1599,223,477,0.31,1.0057411,2.83,25.13,12057,
11,1600,250,464,0.25,1.2615411,2.83,25.13,12057,
11,1601,248,500,0.34,1.539802,2.83,25.13,12057,
11,1602,241,476,0.15,1.3946604,2.83,25.13,12057,
11,1603,237,507,0.4,1.2496524,2.83,25.13,12057,
11,1604,283,519,0.3,0.73773336,2.83,25.13,12057,
11,1605,279,505,0.46,1.3271217,2.83,25.13,12057,
11,1606,181,430,0.39,1.4073927,2.83,25.13,12057,
11,1607,202,467,0.47,1.1419973,2.83,25.13,12057,
11,1608,211,458,0.31,1.3112137,2.83,25.13,12057,
11,1609,277,477,0.32,0.8133932,2.83,25.13,12057,
11,1610,184,466,0.45,0.8675852,2.83,25.13,12057,
11,1611,245,449,0.47,1.0768622,2.83,25.13,12057,
11,1612,239,481,0.24,0.8821936,2.83,25.13,12057,
11,1613,248,455,0.29,1.0138282,2.83,25.13,12057,
11,1614,306,491,0.17,1.1296784,2.83,25.13,12057,
11,1615,217,522,0.43,0.8826132,2.83,25.13,12057,
11,1616,244,463,0.4,0.97107804,2.83,25.13,12057,
11,1617,207,541,0.38,0.9146809,2.83,25.13,12057,
11,1618,308,505,0.15,1.46686,2.83,25.13,12057,
11,1619,215,513,0.26,1.0589811,2.83,25.13,12057,
11,1620,253,503,0.36,1.3825046,2.83,25.13,12057,
11,1621,279,510,0.39,1.0309335,2.83,25.13,12057,
11,1622,189,423,0.41,1.1915573,2.83,25.13,12057,
11,1623,193,438,0.21,1.4423301,2.83,25.13,12057,
11,1624,236,437,0.18,1.4447173,2.83,25.13,12057,
11,1625,178,470,0.04,1.7432333,2.83,25.13,12057,
11,1626,243,536,0.31,1.4437867,2.83,25.13,12057,
11,1627,241,450,0.31,1.792389,2.83,25.13,12057,
11,1628,225,488,0.29,1.5050184,2.83,25.13,12057,
11,1629,173,447,0.34,0.78963864,2.83,25.13,12057,
11,1630,322,480,0.24,1.1961832,2.83,25.13,12057,
11,1631,285,511,0.32,0.9762568,2.83,25.13,12057,
11,1632,226,421,0.39,1.1416453,2.83,25.13,12057,
11,1633,177,440,0.38,1.1134553,2.83,25.13,12057,
11,1634,229,471,0.37,0.8035436,2.83,25.13,12057,
11,1635,212,454,0.27,1.0202607,2.83,25.13,12057,
11,1636,240,496,0.29,1.0523279,2.83,25.13,12057,
11,1637,257,490,0.16,1.9136096,2.83,25.13,12057,
11,1638,198,483,0.34,1.145403,2.83,25.13,12057,
11,1639,173,459,0.36,1.1397798,2.83,25.13,12057,
11,1640,311,478,0.44,0.8339646,2.83,25.13,12057,
11,1641,242,456,0.23,1.0861168,2.83,25.13,12057,
11,1642,267,529,0.3,1.1900655,2.83,25.13,12057,
11,1643,205,469,0.45,1.1506459,2.83,25.13,12057,
11,1644,233,506,0.45,1.121991,2.83,25.13,12057,
11,1645,186,457,0.3,1.0036132,2.83,25.13,12057,
11,1646,217,480,0.33,0.54470825,2.83,25.13,12057,
11,1647,205,431,0.37,1.3548084,2.83,25.13,12057,
11,1648,209,498,0.19,0.7402915,2.83,25.13,12057,
11,1649,188,431,0.37,0.93478966,2.83,25.13,12057,
11,1650,270,522,0.37,0.489043,2.83,25.13,12057,
11,1651,275,492,0.1,1.2581152,2.83,25.13,12057,
11,1652,195,447,0.15,1.2336341,2.83,25.13,12057,
11,1653,225,438,0.25,0.85009164,2.83,25.13,12057,
11,1654,196,465,0.39,0.9469841,2.83,25.13,12057,
11,1655,260,476,0.17,0.8150442,2.83,25.13,12057,
11,1656,233,465,0.14,1.4298543,2.83,25.13,12057,
11,1657,314,494,0.32,1.276662,2.83,25.13,12057,
11,1658,238,551,0.31,0.9989574,2.83,25.13,12057,
11,1659,223,456,0.16,1.4406288,2.83,25.13,12057,
11,1660,274,483,0.24,1.1251473,2.83,25.13,12057,
11,1661,272,508,0.25,1.0401068,2.83,25.13,12057,
11,1662,246,490,0.24,1.0766966,2.83,25.13,12057,
11,1663,184,425,0.4,0.95894074,2.83,25.13,12057,
11,1664,265,539,0.07,1.2425083,2.83,25.13,12057,
11,1665,212,527,0.18,1.1339576,2.83,25.13,12057,
11,1666,253,455,0.16,0.8732252,2.83,25.13,12057,
11,1667,282,491,0.45,0.9260115,2.83,25.13,12057,
11,1668,277,499,0.12,0.82721627,2.83,25.13,12057,
11,1669,190,466,0.23,1.2877545,2.83,25.13,12057,
11,1670,195,470,0.06,1.0796736,2.83,25.13,12057,
11,1671,263,512,0.25,1.0003223,2.83,25.13,12057,
11,1672,217,538,0.19,1.222318,2.83,25.13,12057,
11,1673,315,469,0.13,0.6712078,2.83,25.13,12057,
11,1674,207,446,0.17,1.5193819,2.83,25.13,12057,
11,1675,188,443,-0.07,1.6395692,2.83,25.13,12057,
11,1676,236,501,0.22,1.1860728,2.83,25.13,12057,
11,1677,191,426,0.29,1.2280561,2.83,25.13,12057,
11,1678,179,454,0.16,1.1328704,2.83,25.13,12057,
11,1679,226,417,0.33,0.6436929,2.83,25.13,12057,
11,1680,208,533,0.2,0.7183175,2.83,25.13,12057,
11,1681,231,497,0.15,0.647342,2.83,25.13,12057,
11,1682,246,540,0.29,0.7285894,2.83,25.13,12057,
11,1683,233,423,0.29,1.111548,2.83,25.13,12057,
11,1684,195,419,0.1,0.72881234,2.83,25.13,12057,
11,1685,242,427,0.14,0.5702673,2.83,25.13,12057,
11,1686,273,477,0.24,0.646288,2.83,25.13,12057,
11,1687,241,440,0.26,1.0116316,2.83,25.13,12057,
11,1688,264,519,0.15,1.2494267,2.83,25.13,12057,
11,1689,202,415,0.17,0.9501441,2.83,25.13,12057,
11,1690,193,482,0.15,0.61461115,2.83,25.13,12057,
11,1691,239,522,0.11,0.9347228,2.83,25.13,12057,
11,1692,254,479,0.06,0.7473358,2.83,25.13,12057,
11,1693,324,492,0.31,0.7950317,2.83,25.13,12057,
11,1694,249,482,0.13,1.0086391,2.83,25.13,12057,
11,1695,237,441,0.16,1.160188,2.83,25.13,12057,
11,1696,209,482,0.19,0.19386452,2.83,25.13,12057,
11,1697,245,548,0.15,0.51636547,2.83,25.13,12057,
11,1698,194,487,0.07,0.8449586,2.83,25.13,12057,
11,1699,238,446,0.17,1.3127381,2.83,25.13,12057,
11,1700,217,438,0.06,0.6494077,2.83,25.13,12057,
11,1701,261,546,0.08,0.4204145,2.83,25.13,12057,
11,1702,220,418,0.07,0.98368865,2.83,25.13,12057,
11,1703,184,479,0.03,0.78139657,2.83,25.13,12057,
11,1704,233,515,0.19,0.708157,2.83,25.13,12057,
11,1705,220,511,0.1,0.64405274,2.83,25.13,12057,
11,1706,231,437,0.1,0.64858276,2.83,25.13,12057,
11,1707,328,483,0.09,0.8453344,2.83,25.13,12057,
11,1708,220,415,0.15,1.1330193,2.83,25.13,12057,
11,1709,290,503,-0.05,1.0957481,2.83,25.13,12057,
11,1710,260,485,0.13,0.6660021,2.83,25.13,12057,
11,1711,206,441,0.15,0.41587275,2.83,25.13,12057,
11,1712,253,523,-0.03,0.41993952,2.83,25.13,12057,
11,1713,200,492,0.23,0.2408842,2.83,25.13,12057,
11,1714,227,517,-0.03,0.68177944,2.83,25.13,12057,
11,1715,177,464,0.08,0.22391766,2.83,25.13,12057,
11,1716,212,492,0.09,0.849196,2.83,25.13,12057,
11,1717,210,448,0.07,-0.017248336,2.83,25.13,12057,
11,1718,317,500,0.04,1.1076998,2.83,25.13,12057,
11,1719,257,485,0.05,0.32593536,2.83,25.13,12057,
11,1720,249,506,-0.08,1.4494101,2.83,25.13,12057,
11,1721,220,490,0.07,0.7341482,2.83,25.13,12057,
11,1722,232,491,-0.01,0.5775685,2.83,25.13,12057,
11,1723,241,432,-0.04,0.40313238,2.83,25.13,12057,
11,1724,303,472,-0.22,1.1454263,2.83,25.13,12057,
11,1725,300,488,-0.05,0.009628196,2.83,25.13,12057,
11,1726,179,435,-0.03,0.20393895,2.83,25.13,12057,
11,1727,226,493,-0.0,0.1796062,2.83,25.13,12057,
11,1728,207,421,-0.01,0.34192723,2.83,25.13,12057,
11,1729,235,475,-0.04,0.58901376,2.83,25.13,12057,
12,1730,1251,443,0.66,1.7747606,2.83,25.13,7360,
12,1731,1243,448,0.62,1.2542864,2.83,25.13,7360,
12,1732,1270,534,0.51,1.9047338,2.83,25.13,7360,
12,1733,1242,528,0.66,1.6435425,2.83,25.13,7360,
12,1734,1282,453,0.43,1.363256,2.83,25.13,7360,
12,1735,1247,479,0.47,1.5107656,2.83,25.13,7360,
12,1736,1271,512,0.41,1.8829526,2.83,25.13,7360,
12,1737,1235,515,0.43,1.6760398,2.83,25.13,7360,
12,1738,1288,465,0.37,1.7432255,2.83,25.13,7360,
12,1739,1254,499,0.41,1.633414,2.83,25.13,7360,
12,1740,1278,467,0.55,1.8518134,2.83,25.13,7360,
12,1741,1267,459,0.56,1.4028529,2.83,25.13,7360,
12,1742,1260,451,0.6,1.4640566,2.83,25.13,7360,
12,1743,1278,518,0.58,1.6190923,2.83,25.13,7360,
12,1744,1285,497,0.58,1.6657453,2.83,25.13,7360,
12,1745,1282,431,0.42,1.2634599,2.83,25.13,7360,
12,1746,1257,464,0.58,1.6342672,2.83,25.13,7360,
12,1747,1265,470,0.53,1.1365684,2.83,25.13,7360,
12,1748,1283,446,0.37,1.6364714,2.83,25.13,7360,
12,1749,1266,442,0.23,1.577661,2.83,25.13,7360,
12,1750,1279,509,0.64,1.5382823,2.83,25.13,7360,
12,1751,1271,489,0.45,1.6309816,2.83,25.13,7360,
12,1752,1230,443,0.47,1.6724467,2.83,25.13,7360,
12,1753,1258,437,0.36,1.4839677,2.83,25.13,7360,
12,1754,1251,454,0.49,1.7215416,2.83,25.13,7360,
12,1755,1269,523,0.52,1.7416928,2.83,25.13,7360,
12,1756,1234,493,0.53,1.0241485,2.83,25.13,7360,
12,1757,1259,477,0.34,1.6690855,2.83,25.13,7360,
12,1758,1291,435,0.65,1.5347643,2.83,25.13,7360,
12,1759,1240,509,0.63,1.6175059,2.83,25.13,7360,
12,1760,1229,523,0.51,1.2115626,2.83,25.13,7360,
12,1761,1219,504,0.42,1.3940396,2.83,25.13,7360,
12,1762,1253,476,0.12,1.6365901,2.83,25.13,7360,
12,1763,1294,443,0.47,1.4602433,2.83,25.13,7360,
12,1764,1273,475,0.37,1.6131191,2.83,25.13,7360,
12,1765,1225,508,0.42,1.0239645,2.83,25.13,7360,
12,1766,1249,528,0.38,1.6197475,2.83,25.13,7360,
12,1767,1278,425,0.47,1.5798373,2.83,25.13,7360,
12,1768,1272,448,0.54,1.6748015,2.83,25.13,7360,
12,1769,1236,454,0.55,1.1194901,2.83,25.13,7360,
12,1770,1232,507,0.61,1.2003441,2.83,25.13,7360,
12,1771,1271,471,0.36,1.586666,2.83,25.13,7360,
12,1772,1263,435,0.44,1.3595285,2.83,25.13,7360,
12,1773,1237,500,0.39,0.8612414,2.83,25.13,7360,
12,1774,1262,492,0.66,1.2419311,2.83,25.13,7360,
12,1775,1252,463,0.45,1.1854858,2.83,25.13,7360,
12,1776,1290,427,0.3,0.88364416,2.83,25.13,7360,
12,1777,1246,459,0.38,1.8882731,2.83,25.13,7360,
12,1778,1241,490,0.34,1.3576064,2.83,25.13,7360,
12,1779,1244,465,0.29,1.0740596,2.83,25.13,7360,
12,1780,1253,489,0.55,1.1831781,2.83,25.13,7360,
12,1781,1255,516,0.63,1.6523471,2.83,25.13,7360,
12,1782,1273,436,0.7,0.88965696,3.3,34.21,7360,
12,1783,1273,465,0.24,1.6539842,2.83,25.13,7360,
12,1784,1222,526,0.5,1.4916983,2.83,25.13,7360,
12,1785,1271,507,0.41,1.4099768,2.83,25.13,7360,
12,1786,1279,500,0.39,1.1878574,2.83,25.13,7360,
12,1787,1256,427,0.48,1.165856,2.83,25.13,7360,
12,1788,1217,518,0.57,0.9137775,2.83,25.13,7360,
12,1789,1277,492,0.35,1.6110479,2.83,25.13,7360,
12,1790,1225,494,0.3,1.2267535,2.83,25.13,7360,
12,1791,1249,432,0.09,1.9551212,2.83,25.13,7360,
12,1792,1288,458,0.49,1.353732,2.83,25.13,7360,
12,1793,1239,438,0.57,1.3271459,2.83,25.13,7360,
12,1794,1243,437,0.51,1.3155483,2.83,25.13,7360,
12,1795,1259,534,0.52,1.9047982,2.83,25.13,7360,
12,1796,1268,500,0.22,1.3614852,2.83,25.13,7360,
12,1797,1262,530,0.29,1.5768385,2.83,25.13,7360,
12,1798,1262,505,0.28,0.6997268,2.83,25.13,7360,
12,1799,1231,530,0.38,1.0866646,2.83,25.13,7360,
12,1800,1243,455,0.36,1.5757893,2.83,25.13,7360,
12,1801,1248,522,0.07,1.5274687,2.83,25.13,7360,
12,1802,1259,444,0.11,1.3997465,2.83,25.13,7360,
12,1803,1225,500,0.27,1.1009741,2.83,25.13,7360,
12,1804,1221,516,0.29,1.2811912,2.83,25.13,7360,
12,1805,1243,519,0.17,0.85513514,2.83,25.13,7360,
12,1806,1246,472,0.19,1.0981716,2.83,25.13,7360,
12,1807,1238,522,0.2,1.1996541,2.83,25.13,7360,
12,1808,1253,471,0.12,1.0512091,2.83,25.13,7360,
12,1809,1253,506,0.14,1.3564686,2.83,25.13,7360,
12,1810,1262,499,0.24,0.91793936,2.83,25.13,7360,
12,1811,1255,523,0.11,0.8674638,2.83,25.13,7360,
